https://digitallibrary.un.org/record/284612, AFGHANISTAN,  ALBANIA,  ALGERIA, Y ANDORRA,  ANGOLA, Y ANTIGUA AND BARBUDA, Y ARGENTINA, Y ARMENIA, Y AUSTRALIA, Y AUSTRIA, A AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, A BELARUS, Y BELGIUM,  BELIZE, Y BENIN,  BHUTAN, Y BOLIVIA,  BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, A BULGARIA, Y BURKINA FASO,  BURUNDI,  CAMBODIA, Y CAMEROON, Y CANADA,  CAPE VERDE,  CENTRAL AFRICAN REPUBLIC,  CHAD, Y CHILE, Y CHINA, Y COLOMBIA,  COMOROS, Y CONGO, Y COSTA RICA,  CÔTE D'IVOIRE,  CROATIA,  CUBA, Y CYPRUS, Y CZECH REPUBLIC,  DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA, Y DENMARK,  DJIBOUTI,  DOMINICA,  DOMINICAN REPUBLIC,  ECUADOR, Y EGYPT,  EL SALVADOR,  EQUATORIAL GUINEA,  ERITREA, A ESTONIA,  ETHIOPIA, A FIJI, Y FINLAND, Y FRANCE,  GABON,  GAMBIA, Y GEORGIA, Y GERMANY, A GHANA,  GREECE, Y GRENADA,  GUATEMALA,  GUINEA,  GUINEA-BISSAU, Y GUYANA, Y HAITI,  HONDURAS, Y HUNGARY, Y ICELAND, Y INDIA,  INDONESIA,  IRAN (ISLAMIC REPUBLIC OF),  IRAQ, Y IRELAND,  ISRAEL, Y ITALY, Y JAMAICA, Y JAPAN,  JORDAN, Y KAZAKHSTAN, Y KENYA, Y KUWAIT,  KYRGYZSTAN,  LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA,  LEBANON,  LESOTHO, A LIBERIA,  LIBYAN ARAB JAMAHIRIYA, Y LIECHTENSTEIN, A LITHUANIA, Y LUXEMBOURG, Y MADAGASCAR,  MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, Y MALTA, Y MARSHALL ISLANDS, Y MAURITANIA, Y MAURITIUS, A MEXICO, Y MICRONESIA (FEDERATED STATES OF),  MONACO,  MONGOLIA, Y MOROCCO, Y MOZAMBIQUE, Y MYANMAR, Y NAMIBIA, Y NEPAL,  NETHERLANDS, Y NEW ZEALAND,  NICARAGUA,  NIGER, Y NIGERIA, Y NORWAY,  OMAN, Y PAKISTAN,  PALAU, Y PANAMA, Y PAPUA NEW GUINEA, A PARAGUAY, Y PERU, Y PHILIPPINES, Y POLAND,  PORTUGAL,  QATAR, Y REPUBLIC OF KOREA, A REPUBLIC OF MOLDOVA, Y ROMANIA, Y RUSSIAN FEDERATION,  RWANDA,  SAINT KITTS AND NEVIS, Y SAINT LUCIA,  SAINT VINCENT AND THE GRENADINES, Y SAMOA,  SAN MARINO,  SAO TOME AND PRINCIPE,  SAUDI ARABIA, Y SENEGAL,  SEYCHELLES, Y SIERRA LEONE, Y SINGAPORE, Y SLOVAKIA, Y SLOVENIA, Y SOLOMON ISLANDS,  SOMALIA, Y SOUTH AFRICA, Y SPAIN, Y SRI LANKA,  SUDAN, Y SURINAME, Y SWAZILAND, Y SWEDEN,  SYRIAN ARAB REPUBLIC, Y TAJIKISTAN, Y THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA, Y TOGO, Y TRINIDAD AND TOBAGO,  TUNISIA, Y TURKEY,  TURKMENISTAN, Y UGANDA, N UKRAINE,  UNITED ARAB EMIRATES, Y UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, Y UNITED STATES, A URUGUAY,  UZBEKISTAN,  VANUATU, Y VENEZUELA, Y VIET NAM,  YEMEN,  YUGOSLAVIA,  ZAIRE, Y ZAMBIA, Y ZIMBABWE
https://digitallibrary.un.org/record/284611,Y AFGHANISTAN, Y ALBANIA, Y ALGERIA,  ANDORRA, Y ANGOLA,  ANTIGUA AND BARBUDA, Y ARGENTINA, Y ARMENIA, Y AUSTRALIA, Y AUSTRIA, Y AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, Y BELARUS, Y BELGIUM, Y BELIZE, Y BENIN, Y BHUTAN, Y BOLIVIA, Y BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, Y BULGARIA, Y BURKINA FASO,  BURUNDI, Y CAMBODIA, Y CAMEROON, Y CANADA, Y CAPE VERDE,  CENTRAL AFRICAN REPUBLIC, Y CHAD, Y CHILE, Y CHINA, Y COLOMBIA,  COMOROS,  CONGO, Y COSTA RICA, Y CÔTE D'IVOIRE, Y CROATIA, Y CUBA, Y CYPRUS, A CZECH REPUBLIC,  DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA, A DENMARK,  DJIBOUTI, Y DOMINICA,  DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, Y EL SALVADOR,  EQUATORIAL GUINEA,  ERITREA, Y ESTONIA,  ETHIOPIA, Y FIJI, A FINLAND, Y FRANCE, Y GABON,  GAMBIA, Y GEORGIA, A GERMANY, Y GHANA,  GREECE, Y GRENADA,  GUATEMALA,  GUINEA, Y GUINEA-BISSAU,  GUYANA, A HAITI, Y HONDURAS, Y HUNGARY, Y ICELAND, Y INDIA, Y INDONESIA, Y IRAN (ISLAMIC REPUBLIC OF),  IRAQ, Y IRELAND, Y ISRAEL, Y ITALY, Y JAMAICA, A JAPAN, Y JORDAN,  KAZAKHSTAN, Y KENYA, Y KUWAIT,  KYRGYZSTAN, Y LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, Y LEBANON, Y LESOTHO, Y LIBERIA, Y LIBYAN ARAB JAMAHIRIYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG, Y MADAGASCAR, Y MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, Y MALTA, Y MARSHALL ISLANDS, Y MAURITANIA, Y MAURITIUS, Y MEXICO, Y MICRONESIA (FEDERATED STATES OF), Y MONACO, Y MONGOLIA, Y MOROCCO, Y MOZAMBIQUE, Y MYANMAR, Y NAMIBIA, Y NEPAL, A NETHERLANDS, Y NEW ZEALAND, Y NICARAGUA,  NIGER, Y NIGERIA, A NORWAY, Y OMAN, Y PAKISTAN, Y PALAU, Y PANAMA, Y PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, Y PHILIPPINES, Y POLAND, Y PORTUGAL, Y QATAR, Y REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA, Y ROMANIA, Y RUSSIAN FEDERATION,  RWANDA,  SAINT KITTS AND NEVIS, Y SAINT LUCIA,  SAINT VINCENT AND THE GRENADINES, Y SAMOA, Y SAN MARINO,  SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL,  SEYCHELLES,  SIERRA LEONE, Y SINGAPORE, Y SLOVAKIA, Y SLOVENIA, Y SOLOMON ISLANDS,  SOMALIA, Y SOUTH AFRICA, Y SPAIN, Y SRI LANKA, Y SUDAN, Y SURINAME, Y SWAZILAND, A SWEDEN, Y SYRIAN ARAB REPUBLIC,  TAJIKISTAN, Y THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA, Y TOGO, Y TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY,  TURKMENISTAN, Y UGANDA, Y UKRAINE, Y UNITED ARAB EMIRATES, A UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, A UNITED STATES, Y URUGUAY,  UZBEKISTAN, Y VANUATU, Y VENEZUELA, Y VIET NAM, Y YEMEN,  YUGOSLAVIA,  ZAIRE, Y ZAMBIA, Y ZIMBABWE
https://digitallibrary.un.org/record/284610,Y AFGHANISTAN, Y ALBANIA, Y ALGERIA, Y ANDORRA, Y ANGOLA, Y ANTIGUA AND BARBUDA, Y ARGENTINA,  ARMENIA, Y AUSTRALIA, Y AUSTRIA,  AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, A BELARUS, Y BELGIUM, Y BELIZE, Y BENIN, Y BHUTAN, Y BOLIVIA, Y BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, Y BULGARIA, Y BURKINA FASO, Y BURUNDI, Y CAMBODIA, Y CAMEROON, Y CANADA,  CAPE VERDE,  CENTRAL AFRICAN REPUBLIC, Y CHAD, Y CHILE, Y CHINA, Y COLOMBIA,  COMOROS,  CONGO, Y COSTA RICA, Y CÔTE D'IVOIRE, Y CROATIA,  CUBA, Y CYPRUS, Y CZECH REPUBLIC,  DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA, Y DENMARK, Y DJIBOUTI, Y DOMINICA,  DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, Y EL SALVADOR,  EQUATORIAL GUINEA,  ERITREA, Y ESTONIA,  ETHIOPIA, Y FIJI, Y FINLAND, Y FRANCE,  GABON,  GAMBIA, Y GEORGIA, Y GERMANY, Y GHANA,  GREECE, Y GRENADA, Y GUATEMALA, Y GUINEA, Y GUINEA-BISSAU, Y GUYANA, Y HAITI, Y HONDURAS, Y HUNGARY, Y ICELAND, Y INDIA, Y INDONESIA, Y IRAN (ISLAMIC REPUBLIC OF),  IRAQ, Y IRELAND, Y ISRAEL, Y ITALY, Y JAMAICA, Y JAPAN, Y JORDAN, Y KAZAKHSTAN, Y KENYA, Y KUWAIT,  KYRGYZSTAN,  LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, Y LEBANON, Y LESOTHO, Y LIBERIA, Y LIBYAN ARAB JAMAHIRIYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG, Y MADAGASCAR, Y MALAWI, Y MALAYSIA, Y MALDIVES,  MALI, Y MALTA, Y MARSHALL ISLANDS,  MAURITANIA, Y MAURITIUS, Y MEXICO, Y MICRONESIA (FEDERATED STATES OF), Y MONACO, Y MONGOLIA, Y MOROCCO, Y MOZAMBIQUE, Y MYANMAR, Y NAMIBIA, Y NEPAL, Y NETHERLANDS, Y NEW ZEALAND,  NICARAGUA,  NIGER, Y NIGERIA, Y NORWAY, Y OMAN, Y PAKISTAN, Y PALAU, Y PANAMA, Y PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, Y PHILIPPINES, Y POLAND, Y PORTUGAL, Y QATAR, Y REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA, Y ROMANIA, A RUSSIAN FEDERATION,  RWANDA,  SAINT KITTS AND NEVIS, Y SAINT LUCIA,  SAINT VINCENT AND THE GRENADINES, Y SAMOA, Y SAN MARINO,  SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL,  SEYCHELLES, Y SIERRA LEONE, Y SINGAPORE, Y SLOVAKIA, Y SLOVENIA, Y SOLOMON ISLANDS,  SOMALIA, Y SOUTH AFRICA, Y SPAIN, Y SRI LANKA, Y SUDAN, Y SURINAME,  SWAZILAND, Y SWEDEN, Y SYRIAN ARAB REPUBLIC, Y TAJIKISTAN, Y THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA, Y TOGO, Y TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY,  TURKMENISTAN, Y UGANDA, Y UKRAINE, Y UNITED ARAB EMIRATES, Y UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, Y UNITED STATES, Y URUGUAY,  UZBEKISTAN, Y VANUATU, Y VENEZUELA,  VIET NAM, Y YEMEN,  YUGOSLAVIA,  ZAIRE, Y ZAMBIA, Y ZIMBABWE
https://digitallibrary.un.org/record/284609,Y AFGHANISTAN,  ALBANIA, Y ALGERIA, N ANDORRA, Y ANGOLA, Y ANTIGUA AND BARBUDA, A ARGENTINA,  ARMENIA, A AUSTRALIA, N AUSTRIA, Y AZERBAIJAN,  BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, A BELARUS, N BELGIUM, Y BELIZE, Y BENIN,  BHUTAN, Y BOLIVIA, A BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, N BULGARIA, Y BURKINA FASO, Y BURUNDI, Y CAMBODIA, Y CAMEROON, N CANADA, Y CAPE VERDE,  CENTRAL AFRICAN REPUBLIC, Y CHAD, Y CHILE, Y CHINA, Y COLOMBIA,  COMOROS, Y CONGO, Y COSTA RICA, Y CÔTE D'IVOIRE, N CROATIA, Y CUBA, A CYPRUS, N CZECH REPUBLIC, Y DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA, N DENMARK, Y DJIBOUTI, Y DOMINICA,  DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, Y EL SALVADOR,  EQUATORIAL GUINEA,  ERITREA, N ESTONIA,  ETHIOPIA, Y FIJI, N FINLAND,  FRANCE, Y GABON, Y GAMBIA, A GEORGIA, N GERMANY, Y GHANA,  GREECE, Y GRENADA, Y GUATEMALA, Y GUINEA, Y GUINEA-BISSAU, Y GUYANA, Y HAITI, Y HONDURAS, N HUNGARY, N ICELAND, Y INDIA, Y INDONESIA, Y IRAN (ISLAMIC REPUBLIC OF),  IRAQ, N IRELAND, N ISRAEL, N ITALY, Y JAMAICA, N JAPAN, Y JORDAN, Y KAZAKHSTAN, Y KENYA, Y KUWAIT,  KYRGYZSTAN,  LAO PEOPLE'S DEMOCRATIC REPUBLIC,  LATVIA, Y LEBANON,  LESOTHO, Y LIBERIA, Y LIBYAN ARAB JAMAHIRIYA, N LIECHTENSTEIN, N LITHUANIA, N LUXEMBOURG, Y MADAGASCAR, Y MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, Y MALTA, A MARSHALL ISLANDS, Y MAURITANIA,  MAURITIUS, Y MEXICO, A MICRONESIA (FEDERATED STATES OF), N MONACO,  MONGOLIA, Y MOROCCO, Y MOZAMBIQUE, Y MYANMAR, Y NAMIBIA, Y NEPAL, N NETHERLANDS, A NEW ZEALAND, Y NICARAGUA,  NIGER, Y NIGERIA, N NORWAY, Y OMAN, Y PAKISTAN, A PALAU, Y PANAMA,  PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, Y PHILIPPINES, N POLAND, N PORTUGAL, Y QATAR, Y REPUBLIC OF KOREA, A REPUBLIC OF MOLDOVA, N ROMANIA, Y RUSSIAN FEDERATION,  RWANDA,  SAINT KITTS AND NEVIS, Y SAINT LUCIA,  SAINT VINCENT AND THE GRENADINES, A SAMOA, A SAN MARINO,  SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL,  SEYCHELLES, Y SIERRA LEONE, Y SINGAPORE, N SLOVAKIA, N SLOVENIA, Y SOLOMON ISLANDS,  SOMALIA, Y SOUTH AFRICA, N SPAIN, Y SRI LANKA, Y SUDAN, Y SURINAME,  SWAZILAND, N SWEDEN, Y SYRIAN ARAB REPUBLIC, Y TAJIKISTAN, Y THAILAND, N THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA, Y TOGO, Y TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY,  TURKMENISTAN, Y UGANDA, N UKRAINE, Y UNITED ARAB EMIRATES, N UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, N UNITED STATES, Y URUGUAY, A UZBEKISTAN, A VANUATU, Y VENEZUELA,  VIET NAM, Y YEMEN,  YUGOSLAVIA,  ZAIRE,  ZAMBIA, Y ZIMBABWE
