https://digitallibrary.un.org/record/482541, AFGHANISTAN, Y ALBANIA, N ALGERIA, Y ANDORRA, A ANGOLA, A ANTIGUA AND BARBUDA, Y ARGENTINA,  ARMENIA, Y AUSTRALIA, Y AUSTRIA, N AZERBAIJAN, Y BAHAMAS, N BAHRAIN, N BANGLADESH, Y BARBADOS, A BELARUS, Y BELGIUM, Y BELIZE, N BENIN, A BHUTAN, Y BOLIVIA, Y BOSNIA AND HERZEGOVINA, A BOTSWANA, Y BRAZIL, N BRUNEI DARUSSALAM, Y BULGARIA, N BURKINA FASO, N BURUNDI, N CAMBODIA, A CAMEROON, Y CANADA, A CAPE VERDE,  CENTRAL AFRICAN REPUBLIC, N CHAD, Y CHILE, N CHINA, Y COLOMBIA, N COMOROS, N CONGO, Y COSTA RICA, N CÔTE D'IVOIRE, Y CROATIA, N CUBA, Y CYPRUS, Y CZECH REPUBLIC, N DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA, N DEMOCRATIC REPUBLIC OF THE CONGO, Y DENMARK, N DJIBOUTI, A DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, N EGYPT, Y EL SALVADOR, N EQUATORIAL GUINEA, A ERITREA, Y ESTONIA, N ETHIOPIA, Y FIJI, Y FINLAND, Y FRANCE, N GABON, N GAMBIA, Y GEORGIA, Y GERMANY, A GHANA, Y GREECE, A GRENADA, Y GUATEMALA, N GUINEA,  GUINEA-BISSAU, A GUYANA, N HAITI, Y HONDURAS, Y HUNGARY, Y ICELAND, N INDIA, N INDONESIA, N IRAN (ISLAMIC REPUBLIC OF),  IRAQ, Y IRELAND, Y ISRAEL, Y ITALY, A JAMAICA, Y JAPAN, N JORDAN, Y KAZAKHSTAN, A KENYA,  KIRIBATI, N KUWAIT, Y KYRGYZSTAN,  LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, N LEBANON, A LESOTHO,  LIBERIA, N LIBYAN ARAB JAMAHIRIYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG, A MADAGASCAR, A MALAWI, N MALAYSIA, N MALDIVES, N MALI, Y MALTA, Y MARSHALL ISLANDS, N MAURITANIA, A MAURITIUS, Y MEXICO, Y MICRONESIA (FEDERATED STATES OF), Y MONACO, A MONGOLIA, N MOROCCO, N MOZAMBIQUE, N MYANMAR, Y NAMIBIA, Y NAURU, N NEPAL, Y NETHERLANDS, Y NEW ZEALAND, Y NICARAGUA,  NIGER, N NIGERIA, Y NORWAY, N OMAN, N PAKISTAN, Y PALAU, Y PANAMA, N PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, A PHILIPPINES, Y POLAND, Y PORTUGAL, N QATAR, Y REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA, Y ROMANIA, N RUSSIAN FEDERATION, N RWANDA, A SAINT KITTS AND NEVIS, N SAINT LUCIA, A SAINT VINCENT AND THE GRENADINES, Y SAMOA, Y SAN MARINO, A SAO TOME AND PRINCIPE, N SAUDI ARABIA, A SENEGAL,  SEYCHELLES, N SIERRA LEONE, A SINGAPORE, Y SLOVAKIA, Y SLOVENIA, Y SOLOMON ISLANDS, N SOMALIA, N SOUTH AFRICA, Y SPAIN, A SRI LANKA, N SUDAN, N SURINAME, N SWAZILAND, Y SWEDEN, Y SWITZERLAND, N SYRIAN ARAB REPUBLIC, A TAJIKISTAN, A THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA, Y TIMOR-LESTE, N TOGO,  TONGA, A TRINIDAD AND TOBAGO, N TUNISIA,  TURKEY,  TURKMENISTAN,  TUVALU, A UGANDA, N UKRAINE, N UNITED ARAB EMIRATES, Y UNITED KINGDOM, A UNITED REPUBLIC OF TANZANIA, Y UNITED STATES, Y URUGUAY,  UZBEKISTAN, A VANUATU, Y VENEZUELA, N VIET NAM,  YEMEN, Y YUGOSLAVIA, A ZAMBIA, N ZIMBABWE
https://digitallibrary.un.org/record/482539,Y AFGHANISTAN, Y ALBANIA, Y ALGERIA, Y ANDORRA, Y ANGOLA, Y ANTIGUA AND BARBUDA, Y ARGENTINA, A ARMENIA, Y AUSTRALIA, Y AUSTRIA, Y AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH,  BARBADOS, A BELARUS, Y BELGIUM,  BELIZE,  BENIN,  BHUTAN, Y BOLIVIA, Y BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, Y BULGARIA, Y BURKINA FASO, Y BURUNDI, Y CAMBODIA, Y CAMEROON, Y CANADA, Y CAPE VERDE,  CENTRAL AFRICAN REPUBLIC,  CHAD, Y CHILE, Y CHINA, Y COLOMBIA,  COMOROS,  CONGO, Y COSTA RICA,  CÔTE D'IVOIRE, Y CROATIA,  CUBA, Y CYPRUS, Y CZECH REPUBLIC,  DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA, Y DEMOCRATIC REPUBLIC OF THE CONGO, Y DENMARK, Y DJIBOUTI, Y DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, Y EL SALVADOR,  EQUATORIAL GUINEA, Y ERITREA, Y ESTONIA, Y ETHIOPIA, Y FIJI, Y FINLAND, Y FRANCE,  GABON,  GAMBIA, Y GEORGIA, Y GERMANY, Y GHANA, Y GREECE, Y GRENADA, Y GUATEMALA, Y GUINEA,  GUINEA-BISSAU, Y GUYANA, Y HAITI, Y HONDURAS, Y HUNGARY, Y ICELAND, Y INDIA, Y INDONESIA, Y IRAN (ISLAMIC REPUBLIC OF),  IRAQ, Y IRELAND, Y ISRAEL, Y ITALY, Y JAMAICA, Y JAPAN, Y JORDAN, Y KAZAKHSTAN, Y KENYA,  KIRIBATI, Y KUWAIT, Y KYRGYZSTAN,  LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, Y LEBANON, Y LESOTHO,  LIBERIA, Y LIBYAN ARAB JAMAHIRIYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG, A MADAGASCAR, Y MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, Y MALTA, Y MARSHALL ISLANDS, Y MAURITANIA,  MAURITIUS, Y MEXICO,  MICRONESIA (FEDERATED STATES OF), Y MONACO, Y MONGOLIA, Y MOROCCO,  MOZAMBIQUE, Y MYANMAR, Y NAMIBIA, Y NAURU, Y NEPAL, Y NETHERLANDS, Y NEW ZEALAND,  NICARAGUA,  NIGER, Y NIGERIA, Y NORWAY, Y OMAN, Y PAKISTAN, Y PALAU, Y PANAMA, Y PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, Y PHILIPPINES, Y POLAND, Y PORTUGAL, Y QATAR, Y REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA,  ROMANIA, Y RUSSIAN FEDERATION,  RWANDA,  SAINT KITTS AND NEVIS,  SAINT LUCIA,  SAINT VINCENT AND THE GRENADINES,  SAMOA, Y SAN MARINO,  SAO TOME AND PRINCIPE,  SAUDI ARABIA, Y SENEGAL,  SEYCHELLES, Y SIERRA LEONE, Y SINGAPORE, Y SLOVAKIA, Y SLOVENIA, Y SOLOMON ISLANDS,  SOMALIA, Y SOUTH AFRICA, Y SPAIN, Y SRI LANKA, Y SUDAN, Y SURINAME, Y SWAZILAND, Y SWEDEN, Y SWITZERLAND, Y SYRIAN ARAB REPUBLIC,  TAJIKISTAN, Y THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA,  TIMOR-LESTE, Y TOGO,  TONGA, Y TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY,  TURKMENISTAN, Y TUVALU,  UGANDA, Y UKRAINE, Y UNITED ARAB EMIRATES, Y UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, Y UNITED STATES, Y URUGUAY, Y UZBEKISTAN,  VANUATU, Y VENEZUELA,  VIET NAM, Y YEMEN, Y YUGOSLAVIA, Y ZAMBIA, Y ZIMBABWE
https://digitallibrary.un.org/record/482538,Y AFGHANISTAN, Y ALBANIA, Y ALGERIA, Y ANDORRA, Y ANGOLA, Y ANTIGUA AND BARBUDA, Y ARGENTINA, Y ARMENIA, Y AUSTRALIA, Y AUSTRIA, Y AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, Y BELARUS, Y BELGIUM, Y BELIZE, Y BENIN, Y BHUTAN, Y BOLIVIA, Y BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, Y BULGARIA, Y BURKINA FASO, Y BURUNDI, Y CAMBODIA,  CAMEROON, Y CANADA, Y CAPE VERDE,  CENTRAL AFRICAN REPUBLIC,  CHAD, Y CHILE, Y CHINA, Y COLOMBIA, Y COMOROS, Y CONGO,  COSTA RICA, Y CÔTE D'IVOIRE, Y CROATIA, Y CUBA, Y CYPRUS, Y CZECH REPUBLIC, Y DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,  DEMOCRATIC REPUBLIC OF THE CONGO, Y DENMARK, Y DJIBOUTI, Y DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT,  EL SALVADOR,  EQUATORIAL GUINEA, Y ERITREA, Y ESTONIA, Y ETHIOPIA, Y FIJI, Y FINLAND, Y FRANCE, Y GABON, Y GAMBIA, Y GEORGIA, Y GERMANY, Y GHANA, Y GREECE, Y GRENADA,  GUATEMALA,  GUINEA,  GUINEA-BISSAU, Y GUYANA, Y HAITI, Y HONDURAS, Y HUNGARY, Y ICELAND, Y INDIA, Y INDONESIA, Y IRAN (ISLAMIC REPUBLIC OF),  IRAQ, Y IRELAND, N ISRAEL, Y ITALY, Y JAMAICA, Y JAPAN, Y JORDAN, Y KAZAKHSTAN, Y KENYA,  KIRIBATI, Y KUWAIT, Y KYRGYZSTAN, Y LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, Y LEBANON, Y LESOTHO,  LIBERIA, Y LIBYAN ARAB JAMAHIRIYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG, A MADAGASCAR, Y MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, Y MALTA,  MARSHALL ISLANDS, Y MAURITANIA, Y MAURITIUS, Y MEXICO, N MICRONESIA (FEDERATED STATES OF), Y MONACO, Y MONGOLIA, Y MOROCCO, Y MOZAMBIQUE, Y MYANMAR, Y NAMIBIA, A NAURU, Y NEPAL, Y NETHERLANDS, Y NEW ZEALAND,  NICARAGUA,  NIGER, Y NIGERIA, Y NORWAY, Y OMAN, Y PAKISTAN, N PALAU, Y PANAMA, A PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, Y PHILIPPINES, Y POLAND, Y PORTUGAL, Y QATAR, Y REPUBLIC OF KOREA,  REPUBLIC OF MOLDOVA, Y ROMANIA,  RUSSIAN FEDERATION,  RWANDA,  SAINT KITTS AND NEVIS, Y SAINT LUCIA, Y SAINT VINCENT AND THE GRENADINES, Y SAMOA, Y SAN MARINO, Y SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL, Y SEYCHELLES, Y SIERRA LEONE, Y SINGAPORE, Y SLOVAKIA, Y SLOVENIA,  SOLOMON ISLANDS,  SOMALIA, Y SOUTH AFRICA, Y SPAIN, Y SRI LANKA, Y SUDAN, Y SURINAME, Y SWAZILAND, Y SWEDEN, Y SWITZERLAND,  SYRIAN ARAB REPUBLIC,  TAJIKISTAN, Y THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA, Y TIMOR-LESTE, Y TOGO,  TONGA, Y TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY,  TURKMENISTAN, A TUVALU, Y UGANDA, Y UKRAINE, Y UNITED ARAB EMIRATES, Y UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, N UNITED STATES, Y URUGUAY,  UZBEKISTAN,  VANUATU, Y VENEZUELA, Y VIET NAM, Y YEMEN, Y YUGOSLAVIA, Y ZAMBIA, Y ZIMBABWE
https://digitallibrary.un.org/record/482537, AFGHANISTAN, Y ALBANIA, A ALGERIA, Y ANDORRA, A ANGOLA, Y ANTIGUA AND BARBUDA, Y ARGENTINA, Y ARMENIA, Y AUSTRALIA, Y AUSTRIA, A AZERBAIJAN, Y BAHAMAS, A BAHRAIN, A BANGLADESH, Y BARBADOS, A BELARUS, Y BELGIUM, Y BELIZE, A BENIN, A BHUTAN, Y BOLIVIA, Y BOSNIA AND HERZEGOVINA, A BOTSWANA, Y BRAZIL, A BRUNEI DARUSSALAM, Y BULGARIA, A BURKINA FASO, A BURUNDI, A CAMBODIA, A CAMEROON, Y CANADA, A CAPE VERDE,  CENTRAL AFRICAN REPUBLIC, A CHAD, Y CHILE, A CHINA, Y COLOMBIA, A COMOROS, A CONGO, Y COSTA RICA, A CÔTE D'IVOIRE, Y CROATIA, A CUBA, Y CYPRUS, Y CZECH REPUBLIC, A DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA, A DEMOCRATIC REPUBLIC OF THE CONGO, Y DENMARK, A DJIBOUTI, A DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, A EGYPT, Y EL SALVADOR, A EQUATORIAL GUINEA, A ERITREA, Y ESTONIA, A ETHIOPIA, A FIJI, Y FINLAND, Y FRANCE, A GABON, A GAMBIA, Y GEORGIA, Y GERMANY, A GHANA, Y GREECE, Y GRENADA, Y GUATEMALA, A GUINEA, A GUINEA-BISSAU, Y GUYANA, A HAITI, Y HONDURAS, Y HUNGARY, Y ICELAND, A INDIA, A INDONESIA, A IRAN (ISLAMIC REPUBLIC OF),  IRAQ, Y IRELAND, Y ISRAEL, Y ITALY, A JAMAICA, Y JAPAN, A JORDAN, Y KAZAKHSTAN, A KENYA,  KIRIBATI, Y KUWAIT, Y KYRGYZSTAN,  LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, A LEBANON, A LESOTHO,  LIBERIA, A LIBYAN ARAB JAMAHIRIYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG, A MADAGASCAR, A MALAWI, A MALAYSIA, Y MALDIVES, A MALI, Y MALTA, Y MARSHALL ISLANDS, A MAURITANIA, Y MAURITIUS, Y MEXICO, Y MICRONESIA (FEDERATED STATES OF), Y MONACO, Y MONGOLIA, A MOROCCO, A MOZAMBIQUE, A MYANMAR, A NAMIBIA, Y NAURU, A NEPAL, Y NETHERLANDS, Y NEW ZEALAND, Y NICARAGUA,  NIGER, A NIGERIA, Y NORWAY, A OMAN, A PAKISTAN, Y PALAU, Y PANAMA, A PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, A PHILIPPINES, Y POLAND, Y PORTUGAL, A QATAR, Y REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA, Y ROMANIA, A RUSSIAN FEDERATION, N RWANDA,  SAINT KITTS AND NEVIS, A SAINT LUCIA, Y SAINT VINCENT AND THE GRENADINES, Y SAMOA, Y SAN MARINO, A SAO TOME AND PRINCIPE, A SAUDI ARABIA, A SENEGAL,  SEYCHELLES, A SIERRA LEONE, A SINGAPORE, Y SLOVAKIA, Y SLOVENIA, Y SOLOMON ISLANDS, A SOMALIA, A SOUTH AFRICA, Y SPAIN, A SRI LANKA, A SUDAN,  SURINAME, A SWAZILAND, Y SWEDEN, Y SWITZERLAND, A SYRIAN ARAB REPUBLIC, Y TAJIKISTAN, A THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA, Y TIMOR-LESTE, A TOGO,  TONGA, Y TRINIDAD AND TOBAGO, A TUNISIA, Y TURKEY,  TURKMENISTAN,  TUVALU, N UGANDA, Y UKRAINE, A UNITED ARAB EMIRATES, Y UNITED KINGDOM, A UNITED REPUBLIC OF TANZANIA, Y UNITED STATES, Y URUGUAY, Y UZBEKISTAN,  VANUATU, Y VENEZUELA,  VIET NAM,  YEMEN, Y YUGOSLAVIA, A ZAMBIA, A ZIMBABWE
