https://digitallibrary.un.org/record/538364, AFGHANISTAN, Y ALBANIA, Y ALGERIA, Y ANDORRA,  ANGOLA, Y ANTIGUA AND BARBUDA, Y ARGENTINA, Y ARMENIA, Y AUSTRALIA, Y AUSTRIA, Y AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, Y BELARUS, Y BELGIUM, Y BELIZE, Y BENIN, Y BHUTAN, Y BOLIVIA, Y BOSNIA AND HERZEGOVINA,  BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, Y BULGARIA, Y BURKINA FASO, Y BURUNDI, Y CAMBODIA, Y CAMEROON, Y CANADA, Y CAPE VERDE, Y CENTRAL AFRICAN REPUBLIC, Y CHAD, Y CHILE, Y CHINA, Y COLOMBIA, Y COMOROS, Y CONGO, Y COSTA RICA,  CÔTE D'IVOIRE, Y CROATIA, Y CUBA, Y CYPRUS, Y CZECH REPUBLIC, Y DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA, Y DEMOCRATIC REPUBLIC OF THE CONGO, Y DENMARK, Y DJIBOUTI, Y DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, Y EL SALVADOR,  EQUATORIAL GUINEA, Y ERITREA, Y ESTONIA,  ETHIOPIA, Y FIJI, Y FINLAND, Y FRANCE, Y GABON,  GAMBIA, Y GEORGIA, Y GERMANY, Y GHANA, Y GREECE, Y GRENADA, Y GUATEMALA, Y GUINEA,  GUINEA-BISSAU, Y GUYANA, Y HAITI, Y HONDURAS, Y HUNGARY, Y ICELAND, A INDIA, Y INDONESIA, Y IRAN (ISLAMIC REPUBLIC OF), Y IRAQ, Y IRELAND, Y ISRAEL, Y ITALY,  JAMAICA, Y JAPAN, Y JORDAN, Y KAZAKHSTAN, Y KENYA,  KIRIBATI, Y KUWAIT, Y KYRGYZSTAN, Y LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, Y LEBANON, Y LESOTHO, Y LIBERIA, Y LIBYAN ARAB JAMAHIRIYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG, Y MADAGASCAR,  MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, Y MALTA, N MARSHALL ISLANDS,  MAURITANIA, Y MAURITIUS, Y MEXICO, Y MICRONESIA (FEDERATED STATES OF), Y MONACO, Y MONGOLIA, Y MOROCCO, Y MOZAMBIQUE, Y MYANMAR, Y NAMIBIA,  NAURU, Y NEPAL, Y NETHERLANDS, Y NEW ZEALAND, Y NICARAGUA, Y NIGER, Y NIGERIA, Y NORWAY, Y OMAN, Y PAKISTAN,  PALAU, Y PANAMA, Y PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, Y PHILIPPINES, Y POLAND, Y PORTUGAL, Y QATAR, Y REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA, Y ROMANIA, Y RUSSIAN FEDERATION, Y RWANDA,  SAINT KITTS AND NEVIS, Y SAINT LUCIA, Y SAINT VINCENT AND THE GRENADINES,  SAMOA, Y SAN MARINO,  SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL, Y SERBIA AND MONTENEGRO,  SEYCHELLES, Y SIERRA LEONE, Y SINGAPORE, Y SLOVAKIA, Y SLOVENIA, Y SOLOMON ISLANDS, Y SOMALIA, Y SOUTH AFRICA, Y SPAIN, Y SRI LANKA, Y SUDAN, Y SURINAME,  SWAZILAND, Y SWEDEN, Y SWITZERLAND, Y SYRIAN ARAB REPUBLIC,  TAJIKISTAN, Y THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA, Y TIMOR-LESTE, Y TOGO, Y TONGA, Y TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY, Y TURKMENISTAN,  TUVALU, Y UGANDA, Y UKRAINE, Y UNITED ARAB EMIRATES, Y UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, N UNITED STATES, Y URUGUAY, Y UZBEKISTAN,  VANUATU, Y VENEZUELA (BOLIVARIAN REPUBLIC OF), Y VIET NAM, Y YEMEN, Y ZAMBIA, Y ZIMBABWE
https://digitallibrary.un.org/record/538295, AFGHANISTAN, A ALBANIA, Y ALGERIA, Y ANDORRA,  ANGOLA, Y ANTIGUA AND BARBUDA, Y ARGENTINA, Y ARMENIA, N AUSTRALIA, A AUSTRIA, Y AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, Y BELARUS, A BELGIUM, Y BELIZE, Y BENIN, Y BHUTAN, Y BOLIVIA, Y BOSNIA AND HERZEGOVINA,  BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, A BULGARIA, Y BURKINA FASO, Y BURUNDI, Y CAMBODIA, Y CAMEROON, N CANADA, Y CAPE VERDE, Y CENTRAL AFRICAN REPUBLIC,  CHAD, Y CHILE, Y CHINA, Y COLOMBIA, Y COMOROS, Y CONGO, Y COSTA RICA,  CÔTE D'IVOIRE, A CROATIA, Y CUBA, Y CYPRUS, A CZECH REPUBLIC, Y DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA, Y DEMOCRATIC REPUBLIC OF THE CONGO, N DENMARK, Y DJIBOUTI, Y DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, Y EL SALVADOR,  EQUATORIAL GUINEA, Y ERITREA, A ESTONIA,  ETHIOPIA, Y FIJI, N FINLAND, A FRANCE,  GABON,  GAMBIA, A GEORGIA, A GERMANY, Y GHANA,  GREECE, Y GRENADA, Y GUATEMALA, Y GUINEA,  GUINEA-BISSAU, Y GUYANA, Y HAITI, Y HONDURAS, A HUNGARY, A ICELAND, Y INDIA, Y INDONESIA, Y IRAN (ISLAMIC REPUBLIC OF), Y IRAQ, A IRELAND, A ISRAEL, Y ITALY,  JAMAICA, N JAPAN, Y JORDAN, Y KAZAKHSTAN, Y KENYA,  KIRIBATI, Y KUWAIT, Y KYRGYZSTAN, Y LAO PEOPLE'S DEMOCRATIC REPUBLIC, N LATVIA, Y LEBANON, Y LESOTHO, Y LIBERIA, Y LIBYAN ARAB JAMAHIRIYA, A LIECHTENSTEIN, A LITHUANIA, A LUXEMBOURG, Y MADAGASCAR,  MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, Y MALTA, Y MARSHALL ISLANDS,  MAURITANIA, Y MAURITIUS, Y MEXICO, Y MICRONESIA (FEDERATED STATES OF), Y MONACO, Y MONGOLIA, Y MOROCCO, Y MOZAMBIQUE, Y MYANMAR, Y NAMIBIA,  NAURU, Y NEPAL, A NETHERLANDS, N NEW ZEALAND, Y NICARAGUA, Y NIGER, Y NIGERIA, A NORWAY, Y OMAN, Y PAKISTAN,  PALAU, Y PANAMA, Y PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, Y PHILIPPINES, A POLAND, Y PORTUGAL, Y QATAR, A REPUBLIC OF KOREA, A REPUBLIC OF MOLDOVA, A ROMANIA, A RUSSIAN FEDERATION, Y RWANDA,  SAINT KITTS AND NEVIS, Y SAINT LUCIA, Y SAINT VINCENT AND THE GRENADINES,  SAMOA, A SAN MARINO,  SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL, Y SERBIA AND MONTENEGRO,  SEYCHELLES, Y SIERRA LEONE, Y SINGAPORE, Y SLOVAKIA, A SLOVENIA, Y SOLOMON ISLANDS,  SOMALIA, Y SOUTH AFRICA, Y SPAIN, Y SRI LANKA, Y SUDAN, Y SURINAME,  SWAZILAND, N SWEDEN, A SWITZERLAND, Y SYRIAN ARAB REPUBLIC,  TAJIKISTAN, Y THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA, Y TIMOR-LESTE, Y TOGO, Y TONGA, Y TRINIDAD AND TOBAGO, Y TUNISIA, A TURKEY, Y TURKMENISTAN,  TUVALU, Y UGANDA, A UKRAINE, Y UNITED ARAB EMIRATES, N UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, N UNITED STATES, Y URUGUAY, A UZBEKISTAN,  VANUATU, Y VENEZUELA (BOLIVARIAN REPUBLIC OF), Y VIET NAM, Y YEMEN, Y ZAMBIA, Y ZIMBABWE
https://digitallibrary.un.org/record/538027,Y AFGHANISTAN, A ALBANIA, Y ALGERIA, Y ANDORRA, Y ANGOLA, Y ANTIGUA AND BARBUDA, Y ARGENTINA, Y ARMENIA, A AUSTRALIA, Y AUSTRIA, Y AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, Y BELARUS, Y BELGIUM, Y BELIZE, Y BENIN,  BHUTAN, Y BOLIVIA, Y BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, Y BULGARIA, Y BURKINA FASO, Y BURUNDI, Y CAMBODIA, A CAMEROON, Y CANADA, Y CAPE VERDE, A CENTRAL AFRICAN REPUBLIC,  CHAD, Y CHILE, Y CHINA, Y COLOMBIA, Y COMOROS, Y CONGO, A CÔTE D'IVOIRE, Y COSTA RICA, Y CROATIA, Y CUBA, Y CYPRUS, Y CZECH REPUBLIC, Y DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,  DEMOCRATIC REPUBLIC OF THE CONGO, Y DENMARK, Y DJIBOUTI, Y DOMINICA, A DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, Y EL SALVADOR,  EQUATORIAL GUINEA, Y ERITREA, Y ESTONIA, Y ETHIOPIA, Y FIJI, Y FINLAND, Y FRANCE, Y GABON,  GAMBIA, Y GEORGIA, Y GERMANY, Y GHANA, Y GREECE, Y GRENADA, Y GUATEMALA,  GUINEA,  GUINEA-BISSAU, Y GUYANA, A HAITI,  HONDURAS, Y HUNGARY, Y ICELAND, Y INDIA, Y INDONESIA, Y IRAN (ISLAMIC REPUBLIC OF), Y IRAQ, Y IRELAND, N ISRAEL, Y ITALY, Y JAMAICA, Y JAPAN, Y JORDAN, Y KAZAKHSTAN, Y KENYA,  KIRIBATI, Y KUWAIT,  KYRGYZSTAN, Y LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, Y LEBANON, Y LESOTHO, Y LIBERIA, Y LIBYAN ARAB JAMAHIRIYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG, Y MADAGASCAR,  MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, Y MALTA, N MARSHALL ISLANDS,  MAURITANIA, Y MAURITIUS, Y MEXICO, N MICRONESIA (FEDERATED STATES OF), Y MONACO, Y MONGOLIA, Y MOROCCO, Y MOZAMBIQUE, Y MYANMAR, Y NAMIBIA, A NAURU, Y NEPAL, Y NETHERLANDS, Y NEW ZEALAND, Y NICARAGUA, Y NIGER, Y NIGERIA, Y NORWAY, Y OMAN, Y PAKISTAN, N PALAU, Y PANAMA,  PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, Y PHILIPPINES, Y POLAND, Y PORTUGAL, Y QATAR, Y REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA, Y ROMANIA, Y RUSSIAN FEDERATION,  RWANDA,  SAINT KITTS AND NEVIS, Y SAINT LUCIA, Y SAINT VINCENT AND THE GRENADINES,  SAMOA, Y SAN MARINO, Y SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL, Y SERBIA AND MONTENEGRO, Y SEYCHELLES, Y SIERRA LEONE, Y SINGAPORE, Y SLOVAKIA, Y SLOVENIA,  SOLOMON ISLANDS, Y SOMALIA, Y SOUTH AFRICA, Y SPAIN, Y SRI LANKA, Y SUDAN, Y SURINAME,  SWAZILAND, Y SWEDEN, Y SWITZERLAND, Y SYRIAN ARAB REPUBLIC,  TAJIKISTAN, Y THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA, Y TIMOR-LESTE, Y TOGO, A TONGA, Y TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY, Y TURKMENISTAN, A TUVALU, Y UGANDA, Y UKRAINE, Y UNITED ARAB EMIRATES, Y UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, N UNITED STATES, Y URUGUAY, Y UZBEKISTAN, A VANUATU, Y VENEZUELA (BOLIVARIAN REPUBLIC OF), Y VIET NAM, Y YEMEN, Y ZAMBIA, Y ZIMBABWE
https://digitallibrary.un.org/record/538026,Y AFGHANISTAN, Y ALBANIA, Y ALGERIA, Y ANDORRA, Y ANGOLA, Y ANTIGUA AND BARBUDA, Y ARGENTINA, Y ARMENIA, A AUSTRALIA, Y AUSTRIA, Y AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, Y BELARUS, Y BELGIUM, Y BELIZE, Y BENIN,  BHUTAN, Y BOLIVIA, Y BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, Y BULGARIA, Y BURKINA FASO, Y BURUNDI, Y CAMBODIA, Y CAMEROON, A CANADA,  CAPE VERDE, Y CENTRAL AFRICAN REPUBLIC,  CHAD, Y CHILE, Y CHINA, Y COLOMBIA, Y COMOROS, Y CONGO, Y COSTA RICA, Y CÔTE D'IVOIRE, Y CROATIA, Y CUBA, Y CYPRUS, Y CZECH REPUBLIC, Y DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,  DEMOCRATIC REPUBLIC OF THE CONGO, Y DENMARK, Y DJIBOUTI, Y DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, Y EL SALVADOR,  EQUATORIAL GUINEA, Y ERITREA, Y ESTONIA, Y ETHIOPIA, Y FIJI, Y FINLAND, Y FRANCE, Y GABON,  GAMBIA, Y GEORGIA, Y GERMANY, Y GHANA, Y GREECE, Y GRENADA, Y GUATEMALA,  GUINEA,  GUINEA-BISSAU, Y GUYANA, Y HAITI,  HONDURAS, Y HUNGARY, Y ICELAND, Y INDIA, Y INDONESIA, Y IRAN (ISLAMIC REPUBLIC OF), Y IRAQ, Y IRELAND, A ISRAEL, Y ITALY, Y JAMAICA, A JAPAN, Y JORDAN, Y KAZAKHSTAN, Y KENYA,  KIRIBATI, Y KUWAIT,  KYRGYZSTAN, Y LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, Y LEBANON, Y LESOTHO, Y LIBERIA, Y LIBYAN ARAB JAMAHIRIYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG, Y MADAGASCAR,  MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, Y MALTA, Y MARSHALL ISLANDS,  MAURITANIA, Y MAURITIUS, Y MEXICO, Y MICRONESIA (FEDERATED STATES OF), Y MONACO, Y MONGOLIA, Y MOROCCO, Y MOZAMBIQUE, Y MYANMAR, Y NAMIBIA, Y NAURU, Y NEPAL, Y NETHERLANDS, A NEW ZEALAND, Y NICARAGUA, Y NIGER, Y NIGERIA, Y NORWAY, Y OMAN, Y PAKISTAN, N PALAU, Y PANAMA, Y PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, Y PHILIPPINES, Y POLAND, Y PORTUGAL, Y QATAR, A REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA, Y ROMANIA, Y RUSSIAN FEDERATION, Y RWANDA, Y SAINT KITTS AND NEVIS, Y SAINT LUCIA, Y SAINT VINCENT AND THE GRENADINES, Y SAMOA, Y SAN MARINO, Y SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL, Y SERBIA AND MONTENEGRO,  SEYCHELLES, Y SIERRA LEONE, Y SINGAPORE, Y SLOVAKIA, Y SLOVENIA, Y SOLOMON ISLANDS, Y SOMALIA, Y SOUTH AFRICA, Y SPAIN, Y SRI LANKA, Y SUDAN, Y SURINAME,  SWAZILAND, Y SWEDEN, Y SWITZERLAND, Y SYRIAN ARAB REPUBLIC,  TAJIKISTAN, Y THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA, Y TIMOR-LESTE, Y TOGO, Y TONGA, Y TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY, Y TURKMENISTAN, Y TUVALU, Y UGANDA, Y UKRAINE, Y UNITED ARAB EMIRATES, Y UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, N UNITED STATES, Y URUGUAY,  UZBEKISTAN, Y VANUATU, Y VENEZUELA (BOLIVARIAN REPUBLIC OF), Y VIET NAM, Y YEMEN, Y ZAMBIA, Y ZIMBABWE
