https://digitallibrary.un.org/record/1657121,Y AFGHANISTAN, A ALBANIA, Y ALGERIA, A ANDORRA,  ANGOLA,  ANTIGUA AND BARBUDA, Y ARGENTINA, A ARMENIA, N AUSTRALIA, A AUSTRIA, Y AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, Y BELARUS, A BELGIUM, Y BELIZE, Y BENIN, Y BHUTAN, Y BOLIVIA (PLURINATIONAL STATE OF),  BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, A BULGARIA, Y BURKINA FASO, Y BURUNDI, Y CABO VERDE, Y CAMBODIA, Y CAMEROON, N CANADA, Y CENTRAL AFRICAN REPUBLIC, Y CHAD, Y CHILE, Y CHINA, Y COLOMBIA, Y COMOROS,  CONGO, Y COSTA RICA,  CÔTE D'IVOIRE, A CROATIA, Y CUBA, A CYPRUS, N CZECHIA, Y DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA, Y DEMOCRATIC REPUBLIC OF THE CONGO, A DENMARK, Y DJIBOUTI,  DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, Y EL SALVADOR, Y EQUATORIAL GUINEA, Y ERITREA, A ESTONIA,  ESWATINI, Y ETHIOPIA, Y FIJI, A FINLAND, N FRANCE, Y GABON,  GAMBIA, A GEORGIA, N GERMANY, Y GHANA, A GREECE, Y GRENADA, Y GUATEMALA, Y GUINEA,  GUINEA-BISSAU, Y GUYANA,  HAITI, Y HONDURAS, A HUNGARY, A ICELAND, Y INDIA, Y INDONESIA, Y IRAN (ISLAMIC REPUBLIC OF), Y IRAQ, A IRELAND, N ISRAEL, A ITALY, Y JAMAICA, N JAPAN, Y JORDAN, Y KAZAKHSTAN, Y KENYA,  KIRIBATI, Y KUWAIT, Y KYRGYZSTAN, Y LAO PEOPLE'S DEMOCRATIC REPUBLIC, A LATVIA, Y LEBANON, Y LESOTHO, Y LIBERIA, Y LIBYA, A LIECHTENSTEIN, A LITHUANIA, A LUXEMBOURG, Y MADAGASCAR, Y MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, A MALTA, N MARSHALL ISLANDS, Y MAURITANIA, Y MAURITIUS, Y MEXICO,  MICRONESIA (FEDERATED STATES OF), A MONACO, Y MONGOLIA, A MONTENEGRO, Y MOROCCO, Y MOZAMBIQUE, Y MYANMAR, Y NAMIBIA, N NAURU, Y NEPAL, A NETHERLANDS, A NEW ZEALAND, Y NICARAGUA,  NIGER, Y NIGERIA, A NORWAY, Y OMAN,  PAKISTAN,  PALAU, Y PANAMA, Y PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, Y PHILIPPINES, A POLAND, A PORTUGAL, Y QATAR, A REPUBLIC OF KOREA, A REPUBLIC OF MOLDOVA, A ROMANIA, Y RUSSIAN FEDERATION,  RWANDA, Y SAINT KITTS AND NEVIS, Y SAINT LUCIA, Y SAINT VINCENT AND THE GRENADINES,  SAMOA, A SAN MARINO, Y SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL, A SERBIA,  SEYCHELLES, Y SIERRA LEONE, Y SINGAPORE, A SLOVAKIA, A SLOVENIA, Y SOLOMON ISLANDS, Y SOMALIA, Y SOUTH AFRICA,  SOUTH SUDAN, A SPAIN, Y SRI LANKA, Y SUDAN, Y SURINAME, A SWEDEN, A SWITZERLAND, Y SYRIAN ARAB REPUBLIC,  TAJIKISTAN, Y THAILAND, A THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA, Y TIMOR-LESTE, Y TOGO,  TONGA, Y TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY, Y TURKMENISTAN, Y TUVALU, Y UGANDA, A UKRAINE, Y UNITED ARAB EMIRATES, N UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, N UNITED STATES, Y URUGUAY, Y UZBEKISTAN, Y VANUATU, Y VENEZUELA (BOLIVARIAN REPUBLIC OF), Y VIET NAM, Y YEMEN, Y ZAMBIA, Y ZIMBABWE
https://digitallibrary.un.org/record/1657120,Y AFGHANISTAN, Y ALBANIA, Y ALGERIA, Y ANDORRA,  ANGOLA,  ANTIGUA AND BARBUDA, Y ARGENTINA, Y ARMENIA, Y AUSTRALIA, Y AUSTRIA, Y AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, N BELARUS, Y BELGIUM, Y BELIZE, Y BENIN, A BHUTAN,  BOLIVIA (PLURINATIONAL STATE OF), Y BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, Y BULGARIA, Y BURKINA FASO,  BURUNDI, Y CABO VERDE, N CAMBODIA, A CAMEROON, Y CANADA, Y CENTRAL AFRICAN REPUBLIC, Y CHAD, Y CHILE, N CHINA, Y COLOMBIA,  COMOROS,  CONGO, Y COSTA RICA, Y CÔTE D'IVOIRE, Y CROATIA,  CUBA, Y CYPRUS, Y CZECHIA, A DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,  DEMOCRATIC REPUBLIC OF THE CONGO, Y DENMARK, Y DJIBOUTI,  DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, Y EL SALVADOR, A EQUATORIAL GUINEA,  ERITREA, Y ESTONIA,  ESWATINI, Y ETHIOPIA, Y FIJI, Y FINLAND, Y FRANCE, Y GABON,  GAMBIA, Y GEORGIA, Y GERMANY, Y GHANA, Y GREECE,  GRENADA, Y GUATEMALA, Y GUINEA,  GUINEA-BISSAU, Y GUYANA,  HAITI, Y HONDURAS, Y HUNGARY, Y ICELAND, A INDIA, Y INDONESIA, Y IRAN (ISLAMIC REPUBLIC OF), Y IRAQ, Y IRELAND, Y ISRAEL, Y ITALY, Y JAMAICA, A JAPAN, Y JORDAN, Y KAZAKHSTAN, A KENYA,  KIRIBATI, Y KUWAIT, Y KYRGYZSTAN, N LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, Y LEBANON,  LESOTHO, Y LIBERIA, Y LIBYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG, Y MADAGASCAR, Y MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, Y MALTA, Y MARSHALL ISLANDS, Y MAURITANIA, Y MAURITIUS, Y MEXICO, Y MICRONESIA (FEDERATED STATES OF), Y MONACO, A MONGOLIA, Y MONTENEGRO, Y MOROCCO,  MOZAMBIQUE, N MYANMAR, A NAMIBIA, A NAURU, A NEPAL, Y NETHERLANDS, Y NEW ZEALAND,  NICARAGUA,  NIGER, Y NIGERIA, Y NORWAY, Y OMAN, Y PAKISTAN, Y PALAU, Y PANAMA, A PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, N PHILIPPINES, Y POLAND, Y PORTUGAL, Y QATAR, Y REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA, Y ROMANIA, N RUSSIAN FEDERATION,  RWANDA, Y SAINT KITTS AND NEVIS, Y SAINT LUCIA, A SAINT VINCENT AND THE GRENADINES,  SAMOA, Y SAN MARINO, Y SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL, A SERBIA,  SEYCHELLES, Y SIERRA LEONE, A SINGAPORE, Y SLOVAKIA, Y SLOVENIA, Y SOLOMON ISLANDS, Y SOMALIA, Y SOUTH AFRICA,  SOUTH SUDAN, Y SPAIN, A SRI LANKA, Y SUDAN, Y SURINAME, Y SWEDEN, Y SWITZERLAND,  SYRIAN ARAB REPUBLIC, Y TAJIKISTAN, A THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA, A TIMOR-LESTE, Y TOGO, A TONGA, A TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY,  TURKMENISTAN, Y TUVALU, Y UGANDA, Y UKRAINE, Y UNITED ARAB EMIRATES, Y UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, Y UNITED STATES, Y URUGUAY,  UZBEKISTAN, Y VANUATU, A VENEZUELA (BOLIVARIAN REPUBLIC OF), N VIET NAM, Y YEMEN, Y ZAMBIA, A ZIMBABWE
https://digitallibrary.un.org/record/1657119,Y AFGHANISTAN, Y ALBANIA, Y ALGERIA, Y ANDORRA,  ANGOLA,  ANTIGUA AND BARBUDA, Y ARGENTINA, Y ARMENIA, Y AUSTRALIA, Y AUSTRIA, Y AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, Y BELARUS, Y BELGIUM, Y BELIZE, Y BENIN, Y BHUTAN, Y BOLIVIA (PLURINATIONAL STATE OF), Y BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, Y BULGARIA, Y BURKINA FASO,  BURUNDI, Y CABO VERDE, Y CAMBODIA, Y CAMEROON, Y CANADA,  CENTRAL AFRICAN REPUBLIC, Y CHAD, Y CHILE, Y CHINA, Y COLOMBIA, Y COMOROS,  CONGO, Y COSTA RICA, A CÔTE D'IVOIRE, Y CROATIA, Y CUBA, Y CYPRUS, Y CZECHIA, Y DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,  DEMOCRATIC REPUBLIC OF THE CONGO, Y DENMARK, Y DJIBOUTI,  DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, Y EL SALVADOR, Y EQUATORIAL GUINEA, Y ERITREA, Y ESTONIA,  ESWATINI, Y ETHIOPIA, Y FIJI, Y FINLAND, Y FRANCE,  GABON,  GAMBIA, Y GEORGIA, Y GERMANY,  GHANA, Y GREECE,  GRENADA, Y GUATEMALA, Y GUINEA,  GUINEA-BISSAU, Y GUYANA,  HAITI, Y HONDURAS, Y HUNGARY, Y ICELAND, Y INDIA, Y INDONESIA, Y IRAN (ISLAMIC REPUBLIC OF), Y IRAQ, Y IRELAND, Y ISRAEL, Y ITALY,  JAMAICA, Y JAPAN, Y JORDAN, Y KAZAKHSTAN, Y KENYA,  KIRIBATI, Y KUWAIT, Y KYRGYZSTAN, Y LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, Y LEBANON, Y LESOTHO, Y LIBERIA, Y LIBYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG,  MADAGASCAR, Y MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, Y MALTA,  MARSHALL ISLANDS, Y MAURITANIA, Y MAURITIUS, Y MEXICO,  MICRONESIA (FEDERATED STATES OF), Y MONACO, Y MONGOLIA, Y MONTENEGRO, Y MOROCCO, Y MOZAMBIQUE,  MYANMAR, Y NAMIBIA,  NAURU, Y NEPAL, Y NETHERLANDS, Y NEW ZEALAND, Y NICARAGUA,  NIGER, Y NIGERIA, Y NORWAY, Y OMAN, Y PAKISTAN,  PALAU, Y PANAMA, Y PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, Y PHILIPPINES, Y POLAND, Y PORTUGAL, Y QATAR, A REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA, Y ROMANIA, Y RUSSIAN FEDERATION,  RWANDA, Y SAINT KITTS AND NEVIS, Y SAINT LUCIA, Y SAINT VINCENT AND THE GRENADINES,  SAMOA, Y SAN MARINO, Y SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL, Y SERBIA,  SEYCHELLES,  SIERRA LEONE, Y SINGAPORE, Y SLOVAKIA, Y SLOVENIA, Y SOLOMON ISLANDS, Y SOMALIA, Y SOUTH AFRICA,  SOUTH SUDAN, Y SPAIN, Y SRI LANKA, Y SUDAN,  SURINAME, Y SWEDEN, Y SWITZERLAND, A SYRIAN ARAB REPUBLIC, Y TAJIKISTAN, Y THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA,  TIMOR-LESTE, Y TOGO,  TONGA, Y TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY,  TURKMENISTAN,  TUVALU,  UGANDA, Y UKRAINE, Y UNITED ARAB EMIRATES, Y UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, Y UNITED STATES, Y URUGUAY, Y UZBEKISTAN, Y VANUATU, Y VENEZUELA (BOLIVARIAN REPUBLIC OF), Y VIET NAM, Y YEMEN,  ZAMBIA, Y ZIMBABWE
https://digitallibrary.un.org/record/1657118, AFGHANISTAN, Y ALBANIA, A ALGERIA, Y ANDORRA,  ANGOLA,  ANTIGUA AND BARBUDA, A ARGENTINA, N ARMENIA, Y AUSTRALIA, Y AUSTRIA,  AZERBAIJAN, A BAHAMAS, A BAHRAIN, A BANGLADESH, Y BARBADOS, N BELARUS, Y BELGIUM, Y BELIZE, A BENIN, Y BHUTAN, N BOLIVIA (PLURINATIONAL STATE OF), A BOSNIA AND HERZEGOVINA, A BOTSWANA, A BRAZIL, A BRUNEI DARUSSALAM, Y BULGARIA,  BURKINA FASO, N BURUNDI, A CABO VERDE, N CAMBODIA, A CAMEROON, Y CANADA,  CENTRAL AFRICAN REPUBLIC, N CHAD, A CHILE, N CHINA, A COLOMBIA, N COMOROS,  CONGO, Y COSTA RICA, A CÔTE D'IVOIRE, Y CROATIA, N CUBA, Y CYPRUS, Y CZECHIA, N DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,  DEMOCRATIC REPUBLIC OF THE CONGO, Y DENMARK, Y DJIBOUTI,  DOMINICA, A DOMINICAN REPUBLIC, A ECUADOR, A EGYPT, A EL SALVADOR, A EQUATORIAL GUINEA, N ERITREA, Y ESTONIA,  ESWATINI, A ETHIOPIA, A FIJI, Y FINLAND, Y FRANCE, A GABON,  GAMBIA, Y GEORGIA, Y GERMANY, A GHANA, Y GREECE,  GRENADA, Y GUATEMALA, A GUINEA,  GUINEA-BISSAU, Y GUYANA,  HAITI, Y HONDURAS, Y HUNGARY, Y ICELAND, N INDIA, A INDONESIA, N IRAN (ISLAMIC REPUBLIC OF), A IRAQ, Y IRELAND, Y ISRAEL, Y ITALY,  JAMAICA, Y JAPAN, A JORDAN, N KAZAKHSTAN, A KENYA,  KIRIBATI, A KUWAIT, N KYRGYZSTAN, A LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA,  LEBANON,  LESOTHO, Y LIBERIA, A LIBYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG,  MADAGASCAR, A MALAWI, A MALAYSIA, A MALDIVES, A MALI, Y MALTA, Y MARSHALL ISLANDS, A MAURITANIA, A MAURITIUS, A MEXICO, Y MICRONESIA (FEDERATED STATES OF), Y MONACO, A MONGOLIA, Y MONTENEGRO,  MOROCCO, A MOZAMBIQUE, N MYANMAR, A NAMIBIA, A NAURU, A NEPAL, Y NETHERLANDS, Y NEW ZEALAND, N NICARAGUA,  NIGER, A NIGERIA, Y NORWAY, A OMAN, A PAKISTAN, A PALAU, Y PANAMA, A PAPUA NEW GUINEA, A PARAGUAY, A PERU, A PHILIPPINES, Y POLAND, Y PORTUGAL, Y QATAR, A REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA, Y ROMANIA, N RUSSIAN FEDERATION,  RWANDA,  SAINT KITTS AND NEVIS, A SAINT LUCIA, A SAINT VINCENT AND THE GRENADINES,  SAMOA, Y SAN MARINO, A SAO TOME AND PRINCIPE, A SAUDI ARABIA, A SENEGAL, N SERBIA,  SEYCHELLES,  SIERRA LEONE, A SINGAPORE, Y SLOVAKIA, Y SLOVENIA, Y SOLOMON ISLANDS,  SOMALIA, N SOUTH AFRICA,  SOUTH SUDAN, Y SPAIN, A SRI LANKA, N SUDAN, A SURINAME, Y SWEDEN, Y SWITZERLAND, N SYRIAN ARAB REPUBLIC, N TAJIKISTAN, A THAILAND, Y THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA,  TIMOR-LESTE, A TOGO, A TONGA, A TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY,  TURKMENISTAN, Y TUVALU, N UGANDA, Y UKRAINE, A UNITED ARAB EMIRATES, Y UNITED KINGDOM, A UNITED REPUBLIC OF TANZANIA, Y UNITED STATES, A URUGUAY, N UZBEKISTAN, Y VANUATU, N VENEZUELA (BOLIVARIAN REPUBLIC OF), A VIET NAM,  YEMEN, A ZAMBIA, N ZIMBABWE
