https://digitallibrary.un.org/record/3954788, AFGHANISTAN, Y ALBANIA, Y ALGERIA, Y ANDORRA, Y ANGOLA,  ANTIGUA AND BARBUDA, Y ARGENTINA, Y ARMENIA, Y AUSTRALIA, Y AUSTRIA,  AZERBAIJAN,  BAHAMAS, Y BAHRAIN, Y BANGLADESH,  BARBADOS, Y BELARUS, Y BELGIUM,  BELIZE,  BENIN,  BHUTAN, Y BOLIVIA (PLURINATIONAL STATE OF), Y BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, Y BULGARIA,  BURKINA FASO, Y BURUNDI,  CABO VERDE, Y CAMBODIA, Y CAMEROON, Y CANADA,  CENTRAL AFRICAN REPUBLIC, Y CHAD, Y CHILE, Y CHINA, A COLOMBIA,  COMOROS,  CONGO, Y COSTA RICA, Y CÔTE D'IVOIRE, Y CROATIA, Y CUBA, Y CYPRUS, Y CZECHIA,  DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,  DEMOCRATIC REPUBLIC OF THE CONGO, Y DENMARK, Y DJIBOUTI,  DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, A EL SALVADOR,  EQUATORIAL GUINEA,  ERITREA, Y ESTONIA,  ESWATINI, Y ETHIOPIA, Y FIJI, Y FINLAND, Y FRANCE, Y GABON,  GAMBIA, Y GEORGIA, Y GERMANY,  GHANA, Y GREECE,  GRENADA, Y GUATEMALA, Y GUINEA, Y GUINEA-BISSAU, Y GUYANA, Y HAITI, Y HONDURAS, Y HUNGARY, Y ICELAND,  INDIA, Y INDONESIA,  IRAN (ISLAMIC REPUBLIC OF),  IRAQ, Y IRELAND, Y ISRAEL, Y ITALY, Y JAMAICA, Y JAPAN,  JORDAN, Y KAZAKHSTAN,  KENYA, Y KIRIBATI, Y KUWAIT,  KYRGYZSTAN, Y LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, Y LEBANON,  LESOTHO,  LIBERIA,  LIBYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG, Y MADAGASCAR,  MALAWI, Y MALAYSIA, Y MALDIVES,  MALI, Y MALTA, Y MARSHALL ISLANDS,  MAURITANIA, Y MAURITIUS, Y MEXICO, Y MICRONESIA (FEDERATED STATES OF), Y MONACO, Y MONGOLIA, Y MONTENEGRO, Y MOROCCO, Y MOZAMBIQUE, Y MYANMAR, Y NAMIBIA,  NAURU, Y NEPAL, Y NETHERLANDS, Y NEW ZEALAND, Y NICARAGUA,  NIGER, A NIGERIA, Y NORTH MACEDONIA, Y NORWAY, Y OMAN,  PAKISTAN, Y PALAU, Y PANAMA,  PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, Y PHILIPPINES, Y POLAND, Y PORTUGAL, Y QATAR, Y REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA, Y ROMANIA, Y RUSSIAN FEDERATION,  RWANDA,  SAINT KITTS AND NEVIS,  SAINT LUCIA,  SAINT VINCENT AND THE GRENADINES,  SAMOA, Y SAN MARINO, Y SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL, Y SERBIA,  SEYCHELLES,  SIERRA LEONE, Y SINGAPORE, Y SLOVAKIA, Y SLOVENIA,  SOLOMON ISLANDS, Y SOMALIA,  SOUTH AFRICA,  SOUTH SUDAN, Y SPAIN, Y SRI LANKA,  SUDAN, Y SURINAME, Y SWEDEN, Y SWITZERLAND,  SYRIAN ARAB REPUBLIC,  TAJIKISTAN, Y THAILAND, Y TIMOR-LESTE, Y TOGO, Y TONGA, Y TRINIDAD AND TOBAGO,  TUNISIA, N TURKEY,  TURKMENISTAN, Y TUVALU,  UGANDA, Y UKRAINE, Y UNITED ARAB EMIRATES, Y UNITED KINGDOM,  UNITED REPUBLIC OF TANZANIA, Y UNITED STATES, Y URUGUAY,  UZBEKISTAN, Y VANUATU, A VENEZUELA (BOLIVARIAN REPUBLIC OF), Y VIET NAM, Y YEMEN,  ZAMBIA, Y ZIMBABWE
https://digitallibrary.un.org/record/3952171, AFGHANISTAN, A ALBANIA, Y ALGERIA, A ANDORRA, Y ANGOLA,  ANTIGUA AND BARBUDA, Y ARGENTINA, A ARMENIA, N AUSTRALIA, N AUSTRIA,  AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, Y BELARUS, A BELGIUM,  BELIZE,  BENIN, Y BHUTAN, Y BOLIVIA (PLURINATIONAL STATE OF), A BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, Y BRUNEI DARUSSALAM, A BULGARIA, Y BURKINA FASO, Y BURUNDI,  CABO VERDE, Y CAMBODIA,  CAMEROON,  CANADA, Y CENTRAL AFRICAN REPUBLIC, Y CHAD, Y CHILE, Y CHINA, Y COLOMBIA, Y COMOROS, Y CONGO, Y CÔTE D'IVOIRE, Y COSTA RICA, N CROATIA, Y CUBA, A CYPRUS, N CZECHIA, Y DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,  DEMOCRATIC REPUBLIC OF THE CONGO, A DENMARK, Y DJIBOUTI, Y DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, Y EL SALVADOR,  EQUATORIAL GUINEA, Y ERITREA, A ESTONIA,  ESWATINI, Y ETHIOPIA, Y FIJI, A FINLAND, N FRANCE,  GABON, Y GAMBIA, A GEORGIA, N GERMANY,  GHANA, A GREECE, Y GRENADA, Y GUATEMALA, Y GUINEA, Y GUINEA-BISSAU, Y GUYANA, Y HAITI, Y HONDURAS, N HUNGARY, A ICELAND, Y INDIA, Y INDONESIA, Y IRAN (ISLAMIC REPUBLIC OF), Y IRAQ, A IRELAND, N ISRAEL, N ITALY, Y JAMAICA, A JAPAN, Y JORDAN, Y KAZAKHSTAN, Y KENYA, Y KIRIBATI, Y KUWAIT, Y KYRGYZSTAN, Y LAO PEOPLE'S DEMOCRATIC REPUBLIC, A LATVIA, Y LEBANON, Y LESOTHO,  LIBERIA, Y LIBYA, A LIECHTENSTEIN, A LITHUANIA, A LUXEMBOURG, Y MADAGASCAR,  MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, A MALTA, N MARSHALL ISLANDS, Y MAURITANIA, Y MAURITIUS, Y MEXICO,  MICRONESIA (FEDERATED STATES OF), A MONACO, Y MONGOLIA, A MONTENEGRO, Y MOROCCO, Y MOZAMBIQUE, Y MYANMAR, Y NAMIBIA, N NAURU, Y NEPAL, N NETHERLANDS, A NEW ZEALAND, Y NICARAGUA,  NIGER, Y NIGERIA, A NORTH MACEDONIA, A NORWAY, Y OMAN, Y PAKISTAN,  PALAU, Y PANAMA, A PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, A PHILIPPINES, A POLAND, A PORTUGAL, Y QATAR, A REPUBLIC OF KOREA, A REPUBLIC OF MOLDOVA, A ROMANIA, Y RUSSIAN FEDERATION,  RWANDA,  SAINT KITTS AND NEVIS, Y SAINT LUCIA, Y SAINT VINCENT AND THE GRENADINES,  SAMOA, A SAN MARINO,  SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL, A SERBIA,  SEYCHELLES, Y SIERRA LEONE, Y SINGAPORE, N SLOVAKIA, N SLOVENIA, Y SOLOMON ISLANDS, Y SOMALIA, Y SOUTH AFRICA,  SOUTH SUDAN, N SPAIN, Y SRI LANKA, Y SUDAN, Y SURINAME, A SWEDEN, A SWITZERLAND, Y SYRIAN ARAB REPUBLIC, Y TAJIKISTAN, Y THAILAND, Y TIMOR-LESTE, Y TOGO, A TONGA, Y TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY, Y TURKMENISTAN,  TUVALU, Y UGANDA,  UKRAINE, Y UNITED ARAB EMIRATES, N UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA,  UNITED STATES, Y URUGUAY, Y UZBEKISTAN,  VANUATU, Y VENEZUELA (BOLIVARIAN REPUBLIC OF), Y VIET NAM, Y YEMEN, Y ZAMBIA, Y ZIMBABWE
https://digitallibrary.un.org/record/3952170, AFGHANISTAN, Y ALBANIA, Y ALGERIA, Y ANDORRA, Y ANGOLA,  ANTIGUA AND BARBUDA, Y ARGENTINA, A ARMENIA, Y AUSTRALIA, Y AUSTRIA, Y AZERBAIJAN, Y BAHAMAS, Y BAHRAIN, Y BANGLADESH, Y BARBADOS, A BELARUS, Y BELGIUM,  BELIZE,  BENIN, Y BHUTAN, Y BOLIVIA (PLURINATIONAL STATE OF), Y BOSNIA AND HERZEGOVINA, Y BOTSWANA,  BRAZIL, Y BRUNEI DARUSSALAM, Y BULGARIA, Y BURKINA FASO, Y BURUNDI,  CABO VERDE,  CAMBODIA, Y CAMEROON, Y CANADA, A CENTRAL AFRICAN REPUBLIC, Y CHAD, Y CHILE, N CHINA, Y COLOMBIA, Y COMOROS, Y CONGO, Y COSTA RICA, Y CÔTE D'IVOIRE, Y CROATIA, N CUBA, Y CYPRUS, Y CZECHIA, N DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,  DEMOCRATIC REPUBLIC OF THE CONGO, Y DENMARK, Y DJIBOUTI,  DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, Y EGYPT, Y EL SALVADOR, Y EQUATORIAL GUINEA, Y ERITREA, Y ESTONIA,  ESWATINI, Y ETHIOPIA, Y FIJI, Y FINLAND, Y FRANCE,  GABON, Y GAMBIA, Y GEORGIA, Y GERMANY, Y GHANA, Y GREECE, Y GRENADA, Y GUATEMALA,  GUINEA, Y GUINEA-BISSAU, Y GUYANA, Y HAITI, Y HONDURAS, Y HUNGARY, Y ICELAND, A INDIA, Y INDONESIA, N IRAN (ISLAMIC REPUBLIC OF), Y IRAQ, Y IRELAND, A ISRAEL, Y ITALY, Y JAMAICA, Y JAPAN, Y JORDAN, Y KAZAKHSTAN, Y KENYA, Y KIRIBATI, Y KUWAIT,  KYRGYZSTAN, Y LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, Y LEBANON, Y LESOTHO, Y LIBERIA, Y LIBYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG, Y MADAGASCAR,  MALAWI, Y MALAYSIA, Y MALDIVES, Y MALI, Y MALTA, Y MARSHALL ISLANDS, Y MAURITANIA, Y MAURITIUS, Y MEXICO, Y MICRONESIA (FEDERATED STATES OF), Y MONACO, Y MONGOLIA, Y MONTENEGRO, Y MOROCCO, Y MOZAMBIQUE, Y MYANMAR, Y NAMIBIA,  NAURU, Y NEPAL, Y NETHERLANDS, Y NEW ZEALAND, N NICARAGUA,  NIGER, Y NIGERIA, Y NORTH MACEDONIA, Y NORWAY, Y OMAN, A PAKISTAN, Y PALAU, Y PANAMA, Y PAPUA NEW GUINEA, Y PARAGUAY, Y PERU, Y PHILIPPINES, Y POLAND, Y PORTUGAL, Y QATAR, Y REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA, Y ROMANIA, N RUSSIAN FEDERATION,  RWANDA,  SAINT KITTS AND NEVIS, Y SAINT LUCIA, Y SAINT VINCENT AND THE GRENADINES,  SAMOA, Y SAN MARINO,  SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL, Y SERBIA,  SEYCHELLES,  SIERRA LEONE, Y SINGAPORE, Y SLOVAKIA, Y SLOVENIA, Y SOLOMON ISLANDS, Y SOMALIA, Y SOUTH AFRICA,  SOUTH SUDAN, Y SPAIN, Y SRI LANKA, Y SUDAN, Y SURINAME, Y SWEDEN, Y SWITZERLAND, N SYRIAN ARAB REPUBLIC, A TAJIKISTAN, Y THAILAND, Y TIMOR-LESTE, Y TOGO,  TONGA, Y TRINIDAD AND TOBAGO, Y TUNISIA, Y TURKEY,  TURKMENISTAN,  TUVALU, Y UGANDA, Y UKRAINE, Y UNITED ARAB EMIRATES, Y UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, Y UNITED STATES, Y URUGUAY, Y UZBEKISTAN,  VANUATU, N VENEZUELA (BOLIVARIAN REPUBLIC OF), Y VIET NAM, Y YEMEN, Y ZAMBIA,  ZIMBABWE
https://digitallibrary.un.org/record/3952169, AFGHANISTAN, Y ALBANIA, N ALGERIA, Y ANDORRA, A ANGOLA,  ANTIGUA AND BARBUDA, Y ARGENTINA, A ARMENIA, Y AUSTRALIA, Y AUSTRIA,  AZERBAIJAN, A BAHAMAS, Y BAHRAIN, A BANGLADESH, A BARBADOS, N BELARUS, Y BELGIUM,  BELIZE,  BENIN, A BHUTAN, N BOLIVIA (PLURINATIONAL STATE OF), Y BOSNIA AND HERZEGOVINA, Y BOTSWANA, Y BRAZIL, A BRUNEI DARUSSALAM, Y BULGARIA,  BURKINA FASO, A BURUNDI,  CABO VERDE,  CAMBODIA, A CAMEROON, Y CANADA, A CENTRAL AFRICAN REPUBLIC, A CHAD, Y CHILE, N CHINA, Y COLOMBIA, N COMOROS,  CONGO, Y COSTA RICA, Y CÔTE D'IVOIRE, Y CROATIA, N CUBA, Y CYPRUS, Y CZECHIA, N DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,  DEMOCRATIC REPUBLIC OF THE CONGO, Y DENMARK, Y DJIBOUTI,  DOMINICA, Y DOMINICAN REPUBLIC, Y ECUADOR, A EGYPT, Y EL SALVADOR,  EQUATORIAL GUINEA, N ERITREA, Y ESTONIA,  ESWATINI, N ETHIOPIA, A FIJI, Y FINLAND, Y FRANCE,  GABON, Y GAMBIA, Y GEORGIA, Y GERMANY,  GHANA, Y GREECE, A GRENADA, Y GUATEMALA, A GUINEA, A GUINEA-BISSAU, A GUYANA,  HAITI, Y HONDURAS, Y HUNGARY, Y ICELAND, A INDIA, A INDONESIA, N IRAN (ISLAMIC REPUBLIC OF),  IRAQ, Y IRELAND, Y ISRAEL, Y ITALY, Y JAMAICA, Y JAPAN, Y JORDAN, A KAZAKHSTAN, Y KENYA, Y KIRIBATI, Y KUWAIT, A KYRGYZSTAN,  LAO PEOPLE'S DEMOCRATIC REPUBLIC, Y LATVIA, A LEBANON, A LESOTHO, Y LIBERIA, A LIBYA, Y LIECHTENSTEIN, Y LITHUANIA, Y LUXEMBOURG, A MADAGASCAR,  MALAWI, A MALAYSIA, Y MALDIVES, A MALI, Y MALTA, Y MARSHALL ISLANDS, A MAURITANIA, A MAURITIUS, Y MEXICO, Y MICRONESIA (FEDERATED STATES OF), Y MONACO, A MONGOLIA, Y MONTENEGRO, Y MOROCCO, A MOZAMBIQUE, Y MYANMAR, Y NAMIBIA, Y NAURU, A NEPAL, Y NETHERLANDS, A NEW ZEALAND, N NICARAGUA,  NIGER, A NIGERIA, Y NORTH MACEDONIA, Y NORWAY, A OMAN, A PAKISTAN, Y PALAU, Y PANAMA, Y PAPUA NEW GUINEA, A PARAGUAY, Y PERU, A PHILIPPINES, Y POLAND, Y PORTUGAL, Y QATAR, Y REPUBLIC OF KOREA, Y REPUBLIC OF MOLDOVA, Y ROMANIA, N RUSSIAN FEDERATION,  RWANDA,  SAINT KITTS AND NEVIS, A SAINT LUCIA, A SAINT VINCENT AND THE GRENADINES,  SAMOA, Y SAN MARINO,  SAO TOME AND PRINCIPE, Y SAUDI ARABIA, Y SENEGAL,  SERBIA,  SEYCHELLES,  SIERRA LEONE, A SINGAPORE, Y SLOVAKIA, Y SLOVENIA, A SOLOMON ISLANDS, A SOMALIA, A SOUTH AFRICA,  SOUTH SUDAN, Y SPAIN, A SRI LANKA, A SUDAN, Y SURINAME, Y SWEDEN, Y SWITZERLAND, N SYRIAN ARAB REPUBLIC, A TAJIKISTAN, Y THAILAND, Y TIMOR-LESTE, Y TOGO, A TONGA, A TRINIDAD AND TOBAGO, A TUNISIA, Y TURKEY,  TURKMENISTAN,  TUVALU, A UGANDA, Y UKRAINE, Y UNITED ARAB EMIRATES, Y UNITED KINGDOM, Y UNITED REPUBLIC OF TANZANIA, Y UNITED STATES, Y URUGUAY, N UZBEKISTAN,  VANUATU, N VENEZUELA (BOLIVARIAN REPUBLIC OF), A VIET NAM, Y YEMEN,  ZAMBIA, N ZIMBABWE
